id,observed_on,time_observed_at,user_id,user_login,url,latitude,longitude,positional_accuracy,place_town_name,place_county_name,place_state_name,place_country_name,scientific_name,field:oba collection method,field:oba collector id,field:trap installed,field:trap removed
21960443,4/3/19,2019-04-03 21:51:07 UTC,792468,molfamily,https://www.inaturalist.org/observations/21960443,45.16802291,-123.1858581,16,,Yamhill,Oregon,United States,Brassica rapa,net,,,
21961339,4/3/19,2019-04-03 22:16:10 UTC,792468,molfamily,https://www.inaturalist.org/observations/21961339,45.17096439,-123.1866538,32,,Yamhill,Oregon,United States,Brassicaceae,net,,,
21963760,4/3/19,2019-04-03 21:14:28 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21963760,44.93008,-123.032425,30,,Marion,Oregon,United States,Erythronium oregonum,net,,,
21963796,4/3/19,2019-04-03 23:04:20 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21963796,44.93559167,-123.0150445,5,,Marion,Oregon,United States,Salix,net,,,
21966113,3/28/19,2019-03-28 23:10:00 UTC,28,tiwane,https://www.inaturalist.org/observations/21966113,34.73600833,-118.3908367,,,Los Angeles,California,United States,Phacelia tanacetifolia,net,,4/1/19 17:37,4/2/19 14:37
21971184,4/3/19,2019-04-04 00:07:08 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21971184,44.93598,-123.0174333,5,,Marion,Oregon,United States,Andrena,net,,,
21984671,4/4/19,2019-04-04 16:13:18 UTC,808137,robmor,https://www.inaturalist.org/observations/21984671,44.61774251,-123.2815167,5,,Benton,Oregon,United States,Narcissus 'tahiti',net,,,
22002007,4/4/19,2019-04-05 00:14:58 UTC,792468,molfamily,https://www.inaturalist.org/observations/22002007,45.17084405,-123.1860863,32,,Yamhill,Oregon,United States,Taraxacum,net,,,
22013024,3/29/19,2019-03-29 21:24:00 UTC,28,tiwane,https://www.inaturalist.org/observations/22013024,33.72592667,-115.8216533,,,Riverside,California,United States,Eriophyllum wallacei,net,,4/5/19 12:45,
22107893,4/6/19,2019-04-06 18:45:37 UTC,792468,molfamily,https://www.inaturalist.org/observations/22107893,45.15705905,-123.3222808,16,,Yamhill,Oregon,United States,Ranunculus occidentalis,net,,,
22107960,4/6/19,2019-04-06 20:15:44 UTC,792468,molfamily,https://www.inaturalist.org/observations/22107960,45.15387092,-123.3219175,48,,Yamhill,Oregon,United States,Taraxacum,net,,,
22108952,4/6/19,2019-04-06 20:48:04 UTC,792468,molfamily,https://www.inaturalist.org/observations/22108952,45.16808747,-123.1860097,12,,Yamhill,Oregon,United States,Brassica rapa,net,,,
22120563,4/4/19,2019-04-04 22:20:00 UTC,841568,lohump,https://www.inaturalist.org/observations/22120563,43.9899,-123.0353,20,,Lane,Oregon,United States,Oemleria cerasiformis,net,,,
22120627,4/6/19,2019-04-06 21:05:45 UTC,1467407,richwittrup,https://www.inaturalist.org/observations/22120627,44.69983813,-123.4374199,8,,Benton,Oregon,United States,Cichorieae,net,,,
22120833,4/4/19,2019-04-04 22:41:00 UTC,841568,lohump,https://www.inaturalist.org/observations/22120833,43.99,-123.0349,20,,Lane,Oregon,United States,Salix,net,,,
22125358,4/6/19,2019-04-06 21:14:39 UTC,1434967,emtimm,https://www.inaturalist.org/observations/22125358,44.6995536,-123.4382627,9,,Benton,Oregon,United States,Berberis aquifolium,net,,,
22153928,4/7/19,2019-04-07 18:51:01 UTC,800960,pamarion,https://www.inaturalist.org/observations/22153928,45.64135264,-122.8180239,5,,Multnomah,Oregon,United States,Taraxacum,net,,,
22214517,4/8/19,2019-04-08 22:58:02 UTC,1462047,marksg,https://www.inaturalist.org/observations/22214517,45.51486201,-122.8466986,5,,Washington,Oregon,United States,Taraxacum officinale,net,,,
22214741,4/8/19,2019-04-08 23:00:35 UTC,1582689,twoleglaura,https://www.inaturalist.org/observations/22214741,45.517262,-122.6366553,50,Portland,Multnomah,Oregon,United States,,net,,,
22251979,4/9/19,2019-04-09 20:03:20 UTC,792468,molfamily,https://www.inaturalist.org/observations/22251979,45.49940044,-122.9823305,16,,Washington,Oregon,United States,Salix lucida,net,,,
22253466,4/9/19,2019-04-09 20:30:56 UTC,792468,molfamily,https://www.inaturalist.org/observations/22253466,45.50209302,-122.9806625,16,,Washington,Oregon,United States,Salix,net,,,
22255175,4/9/19,2019-04-09 21:15:28 UTC,792468,molfamily,https://www.inaturalist.org/observations/22255175,45.50159111,-122.9832081,6,,Washington,Oregon,United States,Brassica rapa,net,,,
22257723,4/9/19,2019-04-09 22:28:56 UTC,792468,molfamily,https://www.inaturalist.org/observations/22257723,45.55768627,-122.9147747,16,,Washington,Oregon,United States,Brassica rapa,net,,,
22258843,4/9/19,2019-04-09 22:57:26 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/22258843,44.59929431,-123.3156662,8,,Benton,Oregon,United States,Berberis aquifolium,net,,,
22310738,4/9/19,2019-04-09 22:35:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22310738,42.31406667,-122.9734333,12,,Jackson,Oregon,United States,Adelinia grande,net,,,
22310908,4/9/19,2019-04-10 00:57:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22310908,42.48042778,-122.6745139,12,,Jackson,Oregon,United States,Lomatium utriculatum,net,,,
22359826,4/9/19,2019-04-09 20:03:25 UTC,792775,dto,https://www.inaturalist.org/observations/22359826,45.5168258,-122.9915449,1700,,Washington,Oregon,United States,Salix,vane trap,,,
22359924,4/9/19,2019-04-09 20:29:19 UTC,792775,dto,https://www.inaturalist.org/observations/22359924,45.5020767,-122.9806441,9,,Washington,Oregon,United States,Salix,net,,,
22359926,4/9/19,2019-04-09 21:13:37 UTC,792775,dto,https://www.inaturalist.org/observations/22359926,45.501421,-122.983198,2700,,Washington,Oregon,United States,Brassica rapa,net,,,
22359932,4/9/19,2019-04-09 21:36:17 UTC,792775,dto,https://www.inaturalist.org/observations/22359932,45.5168258,-122.9915449,1700,,Washington,Oregon,United States,Berberis aquifolium,net,,,
22359954,4/9/19,2019-04-09 21:47:48 UTC,792775,dto,https://www.inaturalist.org/observations/22359954,45.5168258,-122.9915449,1700,,Washington,Oregon,United States,Ranunculus occidentalis,net,,,
22380983,4/12/19,2019-04-12 19:34:15 UTC,831425,fffpat2,https://www.inaturalist.org/observations/22380983,45.24671746,-123.2749628,5,,Yamhill,Oregon,United States,Taraxacum,net,,,
22381054,4/12/19,2019-04-12 19:35:23 UTC,885553,threeyees,https://www.inaturalist.org/observations/22381054,45.24681584,-123.2744467,9,,Yamhill,Oregon,United States,Taraxacum officinale,net,,,
22381090,4/12/19,2019-04-12 19:38:17 UTC,816767,jeaniet,https://www.inaturalist.org/observations/22381090,45.24695438,-123.2753062,5,,Yamhill,Oregon,United States,Taraxacum,net,,,
22381116,4/12/19,2019-04-12 19:38:58 UTC,792468,molfamily,https://www.inaturalist.org/observations/22381116,45.24687236,-123.274998,48,,Yamhill,Oregon,United States,Taraxacum,net,,,
22381447,4/12/19,2019-04-12 19:36:52 UTC,354308,maryjomosby,https://www.inaturalist.org/observations/22381447,45.24683217,-123.2748489,5,,Yamhill,Oregon,United States,Taraxacum,net,,,
22381476,4/12/19,2019-04-12 19:48:18 UTC,816767,jeaniet,https://www.inaturalist.org/observations/22381476,45.24701343,-123.2747387,10,,Yamhill,Oregon,United States,Berberis aquifolium,net,,,
22381954,4/12/19,2019-04-12 19:59:22 UTC,792468,molfamily,https://www.inaturalist.org/observations/22381954,45.24629647,-123.2748313,12,,Yamhill,Oregon,United States,Ribes sanguineum,net,,,
22383115,4/12/19,2019-04-12 20:28:25 UTC,885553,threeyees,https://www.inaturalist.org/observations/22383115,45.24575395,-123.2720576,7,,Yamhill,Oregon,United States,Salix sitchensis,net,,,
22383185,4/12/19,2019-04-12 20:30:12 UTC,792468,molfamily,https://www.inaturalist.org/observations/22383185,45.24583499,-123.2723006,16,,Yamhill,Oregon,United States,Salix scouleriana,net,,,
22383214,4/12/19,2019-04-12 20:29:49 UTC,831425,fffpat2,https://www.inaturalist.org/observations/22383214,45.24590488,-123.272258,10,,Yamhill,Oregon,United States,Salix scouleriana,net,PEF,,
22383227,4/12/19,2019-04-12 19:53:24 UTC,354308,maryjomosby,https://www.inaturalist.org/observations/22383227,45.24682827,-123.2754702,5,,Yamhill,Oregon,United States,Bellis perennis,net,,,
22383272,4/12/19,2019-04-12 20:30:12 UTC,354308,maryjomosby,https://www.inaturalist.org/observations/22383272,45.24596343,-123.2723707,5,,Yamhill,Oregon,United States,Salix,net,,,
22383304,4/12/19,2019-04-12 20:31:50 UTC,1351592,emilygladhart,https://www.inaturalist.org/observations/22383304,45.24599734,-123.2724266,9,,Yamhill,Oregon,United States,Salix,net,,,
22385779,4/12/19,2019-04-12 21:39:19 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/22385779,44.60291643,-123.2647382,5,,Benton,Oregon,United States,Stewartia pseudocamellia,net,,,4/12/19 14:40
22388224,4/12/19,2019-04-12 20:35:38 UTC,1085105,canalest,https://www.inaturalist.org/observations/22388224,45.24578573,-123.2721697,5,,Yamhill,Oregon,United States,Salix sitchensis,net,,,
22388292,4/12/19,2019-04-12 19:33:15 UTC,1085105,canalest,https://www.inaturalist.org/observations/22388292,45.24658767,-123.2745737,10,,Yamhill,Oregon,United States,Taraxacum officinale,net,,,
22388729,4/12/19,2019-04-12 22:55:10 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/22388729,44.59905073,-123.3153711,5,,Benton,Oregon,United States,Berberis repens,net,,,
22389017,4/12/19,2019-04-12 21:07:49 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/22389017,42.48624184,-122.6659982,5,,Jackson,Oregon,United States,Ranunculus occidentalis,net,,,
22389174,4/12/19,2019-04-12 23:06:37 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/22389174,42.48059307,-122.6743488,5,,Jackson,Oregon,United States,Plagiobothrys nothofulvus,net,,,
22391661,4/12/19,2019-04-13 00:24:50 UTC,792468,molfamily,https://www.inaturalist.org/observations/22391661,45.23021625,-123.1035213,200,,Yamhill,Oregon,United States,Bellis perennis,net,,,
22392362,4/12/19,2019-04-12 22:03:09 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22392362,44.93533333,-123.0148778,5,,Marion,Oregon,United States,,net,,,
22392464,4/12/19,2019-04-12 22:05:13 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22392464,44.93535333,-123.0149167,5,,Marion,Oregon,United States,Taraxacum,net,,,
22392533,4/12/19,2019-04-12 22:11:52 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22392533,44.93571333,-123.0146722,30,,Marion,Oregon,United States,,net,,,
22392693,4/12/19,2019-04-12 22:32:51 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22392693,44.936305,-123.0146722,5,,Marion,Oregon,United States,Bellis perennis,net,,,
22392873,4/12/19,2019-04-13 01:01:12 UTC,792468,molfamily,https://www.inaturalist.org/observations/22392873,45.21098742,-123.1734508,32,,Yamhill,Oregon,United States,Bellis perennis,net,,,
22394725,4/12/19,2019-04-13 01:35:55 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22394725,44.88392212,-122.8879396,5,,Marion,Oregon,United States,,net,,4/12/19 18:36,
22394779,4/12/19,2019-04-13 01:57:26 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22394779,44.89532868,-122.8924384,5,,Marion,Oregon,United States,,net,,4/12/19 18:57,
22395411,4/12/19,2019-04-13 00:02:23 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22395411,44.93522167,-123.0147083,10,,Marion,Oregon,United States,Pyrus,net,,,
22395456,4/12/19,2019-04-13 00:04:53 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22395456,44.93552,-123.0152056,5,,Marion,Oregon,United States,Salix,net,,,
22395557,4/12/19,2019-04-12 22:40:08 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22395557,44.933345,-123.0151667,10,,Marion,Oregon,United States,Taraxacum,net,,,
22395781,4/9/19,2019-04-09 22:16:23 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22395781,44.93683833,-123.0334917,1590,,Marion,Oregon,United States,,net,,,
22396408,4/12/19,2019-04-13 02:09:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22396408,42.48048889,-122.6745028,96,,Jackson,Oregon,United States,Plagiobothrys nothofulvus,net,,,
22404973,4/12/19,2019-04-12 19:04:54 UTC,792775,dto,https://www.inaturalist.org/observations/22404973,45.2472475,-123.2752583,8,,Yamhill,Oregon,United States,Taraxacum officinale,net,,,
22404977,4/12/19,2019-04-12 20:32:00 UTC,792775,dto,https://www.inaturalist.org/observations/22404977,45.24595449,-123.2723008,10,,Yamhill,Oregon,United States,Salix scouleriana,net,,,
22413420,4/12/19,2019-04-12 18:48:00 UTC,1482843,jdillow,https://www.inaturalist.org/observations/22413420,45.30404251,-122.9636732,6,,Yamhill,Oregon,United States,Arctostaphylos manzanita,net,,,
22417083,4/12/19,2019-04-12 20:30:06 UTC,816767,jeaniet,https://www.inaturalist.org/observations/22417083,45.2457289,-123.271931,5,,Yamhill,Oregon,United States,Salix,net,,,
22419401,4/12/19,2019-04-12 19:38:54 UTC,1542491,nicolaspackard,https://www.inaturalist.org/observations/22419401,45.2460423,-123.275059,135,,Yamhill,Oregon,United States,Taraxacum,net,,,
22419437,4/12/19,2019-04-12 20:37:39 UTC,1542491,nicolaspackard,https://www.inaturalist.org/observations/22419437,45.2206825,-123.1983147,2500,,Yamhill,Oregon,United States,Salix sitchensis,net,,,
22502118,4/4/19,2019-04-04 17:00:21 UTC,325615,grottaa,https://www.inaturalist.org/observations/22502118,45.47778556,-123.2333793,82,,Washington,Oregon,United States,,pan trap,,4/2/19 11:00,4/4/19 9:30
22502121,4/4/19,2019-04-04 17:30:16 UTC,325615,grottaa,https://www.inaturalist.org/observations/22502121,45.47784358,-123.2403884,194,,Washington,Oregon,United States,,pan trap,,4/2/19 11:00,4/4/19 10:00
22502124,4/4/19,2019-04-04 17:30:34 UTC,325615,grottaa,https://www.inaturalist.org/observations/22502124,45.47376889,-123.2477041,227,,Washington,Oregon,United States,,pan trap,,4/2/19 12:00,4/4/19 10:30
22502125,4/14/19,2019-04-14 20:48:41 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/22502125,45.51603104,-123.9044366,11,,Tillamook,Oregon,United States,Ericaceae,net,,,
22576394,4/16/19,2019-04-16 21:19:06 UTC,792468,molfamily,https://www.inaturalist.org/observations/22576394,45.43422951,-122.8020158,64,,Washington,Oregon,United States,Taraxacum officinale,net,,,
22585938,4/16/19,2019-04-17 02:41:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22585938,42.35634722,-123.406925,6,,Josephine,Oregon,United States,Arctostaphylos viscida,net,,,
22585993,4/16/19,2019-04-17 02:47:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22585993,42.35636944,-123.40675,64,,Josephine,Oregon,United States,Ranunculus occidentalis,net,,,
22586018,4/16/19,2019-04-17 02:49:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22586018,42.35641389,-123.4068833,48,,Josephine,Oregon,United States,Lithophragma,net,,,
22586044,4/16/19,2019-04-17 03:01:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22586044,42.35596389,-123.4105278,48,,Josephine,Oregon,United States,Acer macrophyllum,net,,,
22628910,4/17/19,2019-04-17 21:52:55 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/22628910,44.59913345,-123.314848,9,,Benton,Oregon,United States,Erythronium oregonum,net,,,
22629701,4/17/19,2019-04-17 21:48:15 UTC,1462047,marksg,https://www.inaturalist.org/observations/22629701,45.51513792,-122.8456194,65,,Washington,Oregon,United States,Bellis perennis,net,,,
22630025,4/17/19,2019-04-17 22:16:43 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/22630025,44.59934395,-123.3160393,4,,Benton,Oregon,United States,Balsamorhiza deltoidea,net,,,
22630348,4/17/19,2019-04-17 22:22:04 UTC,1478567,nancy280,https://www.inaturalist.org/observations/22630348,45.43421775,-122.802411,9,,Washington,Oregon,United States,Taraxacum officinale,net,,,
22630450,4/16/19,2019-04-16 21:58:50 UTC,1462047,marksg,https://www.inaturalist.org/observations/22630450,45.48911688,-122.8338557,1414,,Washington,Oregon,United States,Taraxacum officinale,net,,,
22630463,4/17/19,2019-04-17 22:26:01 UTC,1462047,marksg,https://www.inaturalist.org/observations/22630463,45.51539946,-122.8458763,65,,Washington,Oregon,United States,Salix,net,,,
22630738,4/17/19,2019-04-17 22:34:13 UTC,1629810,jnoren,https://www.inaturalist.org/observations/22630738,45.43417355,-122.8031151,65,,Washington,Oregon,United States,Taraxacum officinale,net,,,
22631820,4/17/19,2019-04-17 22:57:43 UTC,792468,molfamily,https://www.inaturalist.org/observations/22631820,45.43461072,-122.802994,24,,Washington,Oregon,United States,Taraxacum officinale,net,,,
22631873,4/17/19,2019-04-17 22:57:03 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/22631873,44.59938638,-123.3157214,9,,Benton,Oregon,United States,Fragaria virginiana,net,,,
22632949,4/17/19,2019-04-17 23:10:58 UTC,1462047,marksg,https://www.inaturalist.org/observations/22632949,45.51532519,-122.8467411,5,,Washington,Oregon,United States,Bellis perennis,net,,,
22637237,4/17/19,2019-04-17 23:00:29 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22637237,44.96218,-123.2574217,5,,Polk,Oregon,United States,Bellis perennis,net,,,
22637306,4/17/19,2019-04-17 23:15:05 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22637306,44.96254667,-123.257605,10,,Polk,Oregon,United States,Crataegus monogyna,net,,,
22637357,4/17/19,2019-04-17 23:27:40 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22637357,44.96398667,-123.25888,6535,,Polk,Oregon,United States,Ranunculus,net,,,
22637429,4/17/19,2019-04-17 23:51:37 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22637429,44.963255,-123.2618867,1966,,Polk,Oregon,United States,Danthonia californica,net,,,
22637489,4/17/19,2019-04-18 00:05:29 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22637489,44.96327167,-123.2610633,5,,Polk,Oregon,United States,Marah oregana,net,,,
22639432,4/17/19,2019-04-18 02:03:17 UTC,792468,molfamily,https://www.inaturalist.org/observations/22639432,45.17107505,-123.1866747,96,,Yamhill,Oregon,United States,Raphanus bipinnatus,net,,,
22663985,4/18/19,2019-04-18 17:42:01 UTC,792468,molfamily,https://www.inaturalist.org/observations/22663985,45.29198913,-123.1886853,8,,Yamhill,Oregon,United States,Taraxacum officinale,net,,,
22668320,4/18/19,2019-04-18 18:15:29 UTC,792468,molfamily,https://www.inaturalist.org/observations/22668320,45.33806548,-123.1849934,32,,Yamhill,Oregon,United States,Taraxacum officinale,net,,,
22670414,4/18/19,2019-04-18 19:06:07 UTC,792468,molfamily,https://www.inaturalist.org/observations/22670414,45.50005284,-122.98948,24,,Washington,Oregon,United States,Ribes aureum,net,,,
22671123,4/18/19,2019-04-18 19:21:07 UTC,792468,molfamily,https://www.inaturalist.org/observations/22671123,45.49979141,-122.9866225,32,,Washington,Oregon,United States,Mahonia,net,,,
22672474,4/18/19,2019-04-18 19:50:50 UTC,792468,molfamily,https://www.inaturalist.org/observations/22672474,45.50152054,-122.983239,32,,Washington,Oregon,United States,Brassica rapa,net,,,
22673289,4/18/19,2019-04-18 20:06:30 UTC,792468,molfamily,https://www.inaturalist.org/observations/22673289,45.50202925,-122.9824068,16,,Washington,Oregon,United States,Salix,net,,,
22675271,4/18/19,2019-04-18 18:46:49 UTC,1462047,marksg,https://www.inaturalist.org/observations/22675271,45.51531731,-122.8462561,5,,Washington,Oregon,United States,Salicaceae,net,,,
22675699,4/18/19,2019-04-18 21:07:04 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/22675699,44.58565133,-123.2507365,3,,Benton,Oregon,United States,Berberis aquifolium,net,,,
22675862,4/18/19,2019-04-18 21:13:11 UTC,792468,molfamily,https://www.inaturalist.org/observations/22675862,45.49857972,-122.9842585,16,,Washington,Oregon,United States,Prunus,net,,,
22676025,4/18/19,2019-04-18 21:16:42 UTC,808137,robmor,https://www.inaturalist.org/observations/22676025,44.58586651,-123.2505226,5,,Benton,Oregon,United States,Berberis aquifolium,net,,,
22676998,4/18/19,2019-04-18 18:22:29 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22676998,44.87643574,-124.0373693,5,,Lincoln,Oregon,United States,Lonicera involucrata,net,,,
22677016,4/18/19,2019-04-18 20:44:10 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22677016,44.8290769,-124.0637983,5,,Lincoln,Oregon,United States,Gaultheria shallon,net,,,
22677063,4/18/19,2019-04-18 21:40:18 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22677063,44.76019677,-124.0659276,5,,Lincoln,Oregon,United States,Gaultheria shallon,net,,,
22677126,4/18/19,2019-04-18 21:37:21 UTC,808137,robmor,https://www.inaturalist.org/observations/22677126,44.58593465,-123.2508817,5,,Benton,Oregon,United States,Viburnum tinus,net,,,
22677186,4/18/19,2019-04-18 21:42:38 UTC,792468,molfamily,https://www.inaturalist.org/observations/22677186,45.49978068,-122.9891397,12,,Washington,Oregon,United States,Berberis aquifolium,net,,,
22677584,4/18/19,2019-04-18 21:50:49 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/22677584,44.58615048,-123.2509035,6,,Benton,Oregon,United States,Eschscholzia californica,net,,,
22677674,4/18/19,2019-04-18 21:54:30 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22677674,44.7601189,-124.0660057,5,,Lincoln,Oregon,United States,Rubus ursinus,net,,,
22678189,4/18/19,2019-04-18 19:49:13 UTC,792775,dto,https://www.inaturalist.org/observations/22678189,45.50147376,-122.9830812,8,,Washington,Oregon,United States,Brassica rapa,net,,,
22678223,4/18/19,2019-04-18 20:08:28 UTC,792775,dto,https://www.inaturalist.org/observations/22678223,45.50201621,-122.9824411,13,,Washington,Oregon,United States,Salix,net,,,
22678245,4/18/19,2019-04-18 20:59:50 UTC,792775,dto,https://www.inaturalist.org/observations/22678245,45.49882469,-122.9829827,9,,Washington,Oregon,United States,Conium maculatum,net,,,
22678263,4/18/19,2019-04-18 21:11:20 UTC,792775,dto,https://www.inaturalist.org/observations/22678263,45.49853976,-122.9840643,9,,Washington,Oregon,United States,Prunus emarginata,net,,,
22678278,4/18/19,2019-04-18 21:43:15 UTC,792775,dto,https://www.inaturalist.org/observations/22678278,45.49974231,-122.9895349,29,,Washington,Oregon,United States,Taraxacum officinale,net,,,
22679512,4/18/19,2019-04-18 22:30:04 UTC,1566342,laura947,https://www.inaturalist.org/observations/22679512,45.69407112,-122.7846937,9,,Multnomah,Oregon,United States,Ribes sanguineum,net,,,
22680222,4/18/19,2019-04-18 22:49:16 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22680222,44.61182807,-124.0500194,5,,Lincoln,Oregon,United States,Lithodora,net,,,
22680873,4/18/19,2019-04-18 23:10:52 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22680873,44.61838339,-124.0535055,5,,Lincoln,Oregon,United States,Ericaceae,net,,,
22681687,4/18/19,2019-04-18 23:30:04 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22681687,44.61470558,-124.0627319,5,,Lincoln,Oregon,United States,,net,,,
22681717,4/18/19,2019-04-18 21:15:29 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/22681717,44.58585272,-123.2505835,5,,Benton,Oregon,United States,Berberis aquifolium,net,,,
22681758,4/18/19,2019-04-18 23:29:09 UTC,1546088,scotttienken,https://www.inaturalist.org/observations/22681758,45.3296159,-122.9685921,100,,Yamhill,Oregon,United States,Brassica rapa,net,,,
22681840,4/18/19,2019-04-18 23:35:05 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22681840,44.61471899,-124.0627951,5,,Lincoln,Oregon,United States,Vaccinium ovatum,net,,,
22681954,4/18/19,2019-04-18 23:39:41 UTC,792468,molfamily,https://www.inaturalist.org/observations/22681954,45.33134041,-122.9675722,32,,Yamhill,Oregon,United States,Brassica rapa,net,,,
22681982,4/18/19,2019-04-18 23:40:09 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22681982,44.61460655,-124.0629103,5,,Lincoln,Oregon,United States,Vaccinium ovatum,net,,,
22682080,4/18/19,2019-04-18 23:41:24 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22682080,44.6146174,-124.0629147,5,,Lincoln,Oregon,United States,Vaccinium ovatum,net,,,
22682244,4/18/19,2019-04-18 23:46:04 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22682244,44.61457675,-124.063005,5,,Lincoln,Oregon,United States,Vaccinium ovatum,net,,,
22682501,4/18/19,2019-04-18 23:51:59 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22682501,44.61446137,-124.0630934,5,,Lincoln,Oregon,United States,Vaccinium ovatum,net,,,
22682613,4/18/19,2019-04-18 23:54:15 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22682613,44.61466053,-124.0631487,5,,Lincoln,Oregon,United States,Vaccinium ovatum,net,,,
22682788,4/18/19,2019-04-18 23:59:11 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22682788,44.61466815,-124.0631433,5,,Lincoln,Oregon,United States,Vaccinium ovatum,net,,,
22682937,4/18/19,2019-04-19 00:02:11 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22682937,44.61466782,-124.0631096,5,,Lincoln,Oregon,United States,Vaccinium ovatum,net,,,
22685002,4/18/19,2019-04-18 21:28:09 UTC,733757,pattiwittrup,https://www.inaturalist.org/observations/22685002,44.58567721,-123.2507115,8,,Benton,Oregon,United States,Berberis aquifolium,net,,,
22686122,4/18/19,2019-04-19 00:34:30 UTC,792468,molfamily,https://www.inaturalist.org/observations/22686122,45.20464987,-123.1324344,12,,Yamhill,Oregon,United States,Vitaceae,net,,,
22687493,4/18/19,2019-04-18 21:17:56 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22687493,45.02223617,-123.1452167,165,,Polk,Oregon,United States,Amelanchier alnifolia,net,,,
22687604,4/18/19,2019-04-18 21:28:03 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22687604,45.02401667,-123.1436472,5,,Polk,Oregon,United States,Arbutus menziesii,net,,,
22688110,4/18/19,2019-04-18 21:35:38 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22688110,45.02361383,-123.1473917,5005,,Polk,Oregon,United States,Ranunculus,net,,,
22688327,4/18/19,2019-04-18 21:44:45 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22688327,45.02593883,-123.1505667,30,,Polk,Oregon,United States,Taraxacum officinale,net,,,
22688474,4/18/19,2019-04-18 22:37:50 UTC,327525,brianalindh,https://www.inaturalist.org/observations/22688474,45.02204167,-123.149825,165,,Polk,Oregon,United States,Prunus,net,,,
22704483,4/18/19,2019-04-18 21:06:28 UTC,1467407,richwittrup,https://www.inaturalist.org/observations/22704483,44.58569597,-123.2507022,12,,Benton,Oregon,United States,Berberis aquifolium,net,,,
22705558,4/18/19,2019-04-18 19:24:56 UTC,770229,englerj,https://www.inaturalist.org/observations/22705558,45.49980726,-122.9865631,7,,Washington,Oregon,United States,Berberis aquifolium,net,,,
22705581,4/18/19,2019-04-18 19:51:17 UTC,770229,englerj,https://www.inaturalist.org/observations/22705581,45.50154239,-122.9831958,9,,Washington,Oregon,United States,Brassica rapa,net,,,
22705604,4/18/19,2019-04-18 20:08:51 UTC,770229,englerj,https://www.inaturalist.org/observations/22705604,45.50192495,-122.9826639,3,,Washington,Oregon,United States,Salix,net,,,
