id,observed_on,time_observed_at,user_id,user_login,url,place_guess,latitude,longitude,positional_accuracy,place_county_name,place_state_name,place_country_name,scientific_name,field:oba collection method,field:oba collector id,field:trap installed,field:trap removed
21816996,3/30/2019,2019-03-30 20:45:08 UTC,1423260,ahickman,https://www.inaturalist.org/observations/21816996,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56504002,-122.8581611,5,Washington,Oregon,United States,Salix lasiolepis,net,,,
21817024,3/30/2019,2019-03-30 21:05:55 UTC,1423260,ahickman,https://www.inaturalist.org/observations/21817024,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56483303,-122.8584511,5,Washington,Oregon,United States,Erica,net,,,
21817029,3/30/2019,2019-03-30 21:18:43 UTC,1423260,ahickman,https://www.inaturalist.org/observations/21817029,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56479384,-122.8584227,5,Washington,Oregon,United States,Saxifraga aizoides,net,,,
21817039,3/30/2019,2019-03-31 05:37:53 UTC,1423260,ahickman,https://www.inaturalist.org/observations/21817039,"Portland Community College - Rock Creek Campus, Portland, OR, US",45.56523961,-122.8629355,15,Washington,Oregon,United States,Malpighiales,net,,,
21828888,3/30/2019,2019-03-30 22:47:29 UTC,429964,amelathopoulos,https://www.inaturalist.org/observations/21828888,"678 SW 35th St, Corvallis, OR 97333, USA",44.56015381,-123.2896476,10,Benton,Oregon,United States,Salix,net,,,
21838499,3/30/2019,2019-03-30 20:59:58 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/21838499,"NW Springville & PCC Drive, North Bethany, OR 97229, USA",45.56370741,-122.8580258,5,Washington,Oregon,United States,Lamium purpureum,net,,,
21838512,3/30/2019,2019-03-30 21:16:05 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/21838512,"Washington County, US-OR, US",45.564701,-122.858243,,Washington,Oregon,United States,Taraxacum officinale,net,,,
21838534,3/30/2019,2019-03-30 20:31:43 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/21838534,"Pond area, 17705 NW Springville Rd, Portland, OR 97229, USA",45.565202,-122.857919,,Washington,Oregon,United States,Salix,net,,,
21839049,3/30/2019,2019-03-30 21:51:52 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21839049,"8353 Wagner Ct SE, Salem, OR, US",44.88450886,-122.8876927,5,Marion,Oregon,United States,Salix,net,,,
21841502,3/31/2019,2019-03-31 19:26:37 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21841502,"8353 Wagner Ct SE, Salem, OR, US",44.88483294,-122.8877449,5,Marion,Oregon,United States,Ranunculus,net,,,
21841523,3/31/2019,2019-03-31 19:32:40 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21841523,"8353 Wagner Ct SE, Salem, OR, US",44.88407195,-122.8880466,5,Marion,Oregon,United States,Taraxacum,net,,3/31/2019 12:33,
21843921,3/31/2019,2019-03-31 20:38:57 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21843921,"3226 NW Covey Run, Corvallis, OR 97330, USA",44.59597716,-123.3143253,6,Benton,Oregon,United States,Salix,net,,,
21845317,3/31/2019,2019-03-31 21:12:02 UTC,1550876,cassie_bouska,https://www.inaturalist.org/observations/21845317,"1539 Carlisle Ln, Myrtle Point, OR, US",43.0504474,-124.1313911,10,Coos,Oregon,United States,,net,,,
21846732,3/30/2019,2019-03-30 20:19:29 UTC,1561159,jocelyn_mcauley,https://www.inaturalist.org/observations/21846732,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.56496372,-122.8577826,9,Washington,Oregon,United States,Salix,net,,,
21846759,3/30/2019,2019-03-30 20:54:10 UTC,1561159,jocelyn_mcauley,https://www.inaturalist.org/observations/21846759,"NW Springville & PCC Drive, North Bethany, OR 97229, USA",45.56384757,-122.8579202,11,Washington,Oregon,United States,Apiaceae,net,,,
21846780,3/30/2019,2019-03-30 21:31:43 UTC,1561159,jocelyn_mcauley,https://www.inaturalist.org/observations/21846780,"45.565422, -122.863153",45.565422,-122.863153,,Washington,Oregon,United States,,net,,,
21853706,3/31/2019,2019-04-01 00:31:57 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21853706,"3530 NE Lancaster St, Corvallis, OR 97330, USA",44.60418544,-123.2410237,8,Benton,Oregon,United States,Salix,net,,,
21900645,3/31/2019,,620505,judithmaxwell,https://www.inaturalist.org/observations/21900645,"Josephine County, OR, USA",42.56245556,-123.5816722,48,Josephine,Oregon,United States,,net,,,
21927165,4/2/2019,2019-04-02 23:34:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/21927165,"13298–13924 SE Burns Rd, McMinnville, OR, US",45.16779179,-123.1849484,12,Yamhill,Oregon,United States,Brassica rapa,net,,,
21928209,4/2/2019,2019-04-03 00:03:48 UTC,792468,molfamily,https://www.inaturalist.org/observations/21928209,"97128, McMinnville, OR, US",45.19219554,-123.165838,3756,Yamhill,Oregon,United States,Acer macrophyllum,net,,,
21935494,3/31/2019,2019-03-31 22:33:00 UTC,841568,lohump,https://www.inaturalist.org/observations/21935494,"Lane County, OR, USA",43.85402539,-122.637987,,Lane,Oregon,United States,Marah oregana,net,,,
21935798,3/31/2019,2019-03-31 23:16:00 UTC,841568,lohump,https://www.inaturalist.org/observations/21935798,"Lane County, OR, USA",43.85353319,-122.6368048,,Lane,Oregon,United States,Lomatium hallii,net,,,
21938922,4/2/2019,2019-04-03 00:43:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21938922,"Josephine County, OR, USA",42.45883889,-123.4840333,12,Josephine,Oregon,United States,Salix,net,,,
21956537,4/3/2019,2019-04-03 19:47:47 UTC,792468,molfamily,https://www.inaturalist.org/observations/21956537,"SW Katherine St, Tigard, OR, US",45.43395837,-122.8023014,8,Washington,Oregon,United States,Ribes sanguineum,net,,,
21959507,4/3/2019,2019-04-03 21:26:14 UTC,792468,molfamily,https://www.inaturalist.org/observations/21959507,"97128, McMinnville, OR, US",45.16392383,-123.1871701,24,Yamhill,Oregon,United States,Salix,net,,,
21960443,4/3/2019,2019-04-03 21:51:07 UTC,792468,molfamily,https://www.inaturalist.org/observations/21960443,"12316–13296 SE Burns Rd, McMinnville, OR, US",45.16802291,-123.1858581,16,Yamhill,Oregon,United States,Brassica rapa,net,,,
21961339,4/3/2019,2019-04-03 22:16:10 UTC,792468,molfamily,https://www.inaturalist.org/observations/21961339,"12125 SE Burns Rd, McMinnville, OR, US",45.17096439,-123.1866538,32,Yamhill,Oregon,United States,Brassicaceae,net,,,
21963760,4/3/2019,2019-04-03 21:14:28 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21963760,"Bush Pasture Park, Salem, OR, US",44.93008,-123.032425,30,Marion,Oregon,United States,Erythronium oregonum,net,,,
21963796,4/3/2019,2019-04-03 23:04:20 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21963796,"205 21st St NE, Salem, OR, US",44.93559167,-123.0150445,5,Marion,Oregon,United States,Salix,net,,,
21966113,3/28/2019,2019-03-28 23:10:00 UTC,28,tiwane,https://www.inaturalist.org/observations/21966113,"Antelope Valley California Poppy Reserve, Los Angeles, California, United States",34.73600833,-118.3908367,,Los Angeles,California,United States,Phacelia tanacetifolia,net,,4/1/2019 17:37,4/2/2019 14:37
21971184,4/3/2019,2019-04-04 00:07:08 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21971184,"1853 Court St NE, Salem, OR, US",44.93598,-123.0174333,5,Marion,Oregon,United States,Andrena,net,,,
21984671,4/4/2019,2019-04-04 16:13:18 UTC,808137,robmor,https://www.inaturalist.org/observations/21984671,"2265 NW Brownly Heights Dr, Corvallis, OR, US",44.61774251,-123.2815167,5,Benton,Oregon,United States,Narcissus 'tahiti',net,,,
